OTUID	M	B	X	H	T	Y	J	D
OTU1947	1	0	0	0	0	0	0	1
OTU1948	0	0	0	0	0	0	0	0
OTU1949	0	0	0	0	0	0	0	0
OTU1950	0	1	4	0	2	1	5	1
OTU1951	0	0	0	0	0	0	0	0
OTU1952	6	6	9	15	9	7	9	6
OTU1953	0	2	1	0	0	0	1	1
OTU1954	0	0	0	0	0	0	0	0
OTU1955	4	13	2	10	6	8	6	5
OTU1956	4	6	4	9	6	4	1	7
OTU1957	8	4	8	7	0	7	3	4
OTU1958	0	0	0	0	0	0	0	3
OTU1959	1	0	0	1	1	1	0	0
OTU1960	6	10	9	6	10	9	8	13
OTU1961	7	13	11	8	16	9	5	15
OTU1962	12	7	14	4	9	7	10	7
OTU1963	2	3	1	6	1	2	0	3
OTU1964	33	27	27	32	23	30	17	30
OTU1965	4	3	7	4	3	10	3	9
OTU1966	1	3	2	2	1	1	1	3
OTU1967	2	0	1	3	0	2	2	3
OTU1968	0	0	1	1	0	0	0	2
OTU1969	0	0	0	0	0	2	1	0
OTU1970	1	0	0	1	0	1	0	0
OTU1971	10	19	16	19	21	18	17	12
OTU1972	1	1	1	9	0	7	0	0
OTU1973	17	21	18	40	30	21	20	35
OTU1974	0	0	0	0	0	0	0	0
OTU1975	0	0	0	2	0	1	1	0
OTU1976	1	0	0	0	0	0	0	0
OTU1977	8	6	10	12	11	28	5	21
OTU1978	2	0	0	0	0	0	0	0
OTU1979	8	0	7	5	1	0	3	0
OTU1980	1	0	0	2	1	3	0	0
OTU1981	0	0	0	0	0	0	0	0
OTU1982	0	1	3	1	1	0	0	0
OTU1983	1	3	1	1	0	6	0	1
OTU1984	6	2	6	7	3	3	4	5
OTU1985	2	0	0	0	0	0	1	0
OTU1986	0	1	3	1	2	1	0	0
OTU1987	24	20	25	28	28	13	18	21
OTU1988	0	0	0	0	0	0	0	0
OTU1989	1	0	0	0	1	0	0	0
OTU1990	0	1	0	0	0	0	1	0
OTU1991	2	1	0	7	0	3	1	0
OTU1992	0	0	1	0	0	0	1	0
OTU1993	29	23	29	59	34	45	44	38
OTU1994	0	0	0	0	0	2	0	0
OTU1995	13	50	26	78	33	28	21	58
OTU1996	2	10	4	5	5	4	9	1
OTU1997	0	0	0	3	0	0	2	0
OTU1998	0	0	0	0	0	0	0	0
OTU1999	0	0	0	1	0	0	0	0
OTU2000	0	0	1	2	0	1	0	1
OTU2001	5	2	0	0	2	7	3	0
OTU2002	1	1	1	0	1	0	0	0
OTU2003	3	6	9	6	2	8	2	2
OTU2004	0	0	0	0	0	0	0	0
OTU2005	1	0	1	3	2	1	1	0
OTU2006	36	38	16	59	28	58	28	18
OTU2007	17	12	12	28	16	10	12	6
OTU2008	5	1	1	1	6	6	5	4
OTU2009	19	22	23	15	31	18	24	23
OTU2010	0	1	3	2	0	0	0	0
OTU2011	0	0	1	0	0	1	0	0
OTU2012	0	0	0	1	0	0	0	0
OTU2013	7	8	13	8	24	3	8	9
OTU2014	5	23	8	13	5	22	8	3
OTU2015	4	4	1	4	4	9	3	3
OTU2016	0	0	0	0	0	1	0	0
OTU2017	1	0	0	0	0	1	0	0
OTU2018	0	0	0	1	0	0	0	0
OTU2019	9	19	14	14	10	10	4	13
OTU2020	7	13	20	60	8	23	7	7
OTU2021	7	8	9	17	16	12	3	6
OTU2022	0	0	0	0	0	2	0	1
OTU2023	4	2	5	9	1	3	6	1
OTU2024	0	2	1	5	0	5	4	4
OTU2025	5	2	4	3	2	6	1	1
OTU2026	0	0	1	4	0	0	2	3
OTU2027	7	4	11	11	14	9	8	10
OTU2028	1	0	1	2	1	1	1	0
OTU2029	7	12	4	16	10	10	5	4
OTU2030	1	1	0	0	0	0	0	0
OTU2031	2	1	5	0	1	3	3	1
OTU2032	0	4	2	1	0	1	0	3
OTU2033	2	5	2	1	0	2	1	1
OTU2034	0	0	0	4	0	0	0	0
OTU2035	0	0	11	2	4	1	0	0
OTU2036	288	473	252	363	297	636	297	235
OTU2037	0	0	1	0	0	0	0	1
OTU2038	2	6	8	4	5	7	2	0
OTU2039	0	2	0	2	2	2	0	1
OTU2040	0	0	0	0	0	0	0	0
OTU2041	0	1	2	2	2	1	3	0
OTU2042	0	0	0	0	0	0	0	0
OTU2043	0	0	0	0	0	0	0	0
OTU2044	38	44	47	28	32	64	41	19
OTU2045	8	5	26	1	1	4	2	1
OTU2046	0	1	0	1	0	0	1	0
OTU2047	27	20	29	33	22	39	23	21
OTU2048	0	0	0	0	0	0	0	0
OTU2049	0	0	0	0	0	0	0	0
OTU2050	0	1	1	0	2	1	0	0
OTU2051	0	0	0	0	0	0	0	0
OTU2052	10	2	15	5	4	4	7	8
OTU2053	2	0	2	3	2	2	5	0
OTU2054	65	56	62	64	74	56	55	77
OTU2055	303	332	280	410	398	330	268	415
OTU2056	145	166	130	162	163	189	117	169
OTU2057	0	0	0	0	0	1	0	0
OTU2058	0	0	0	0	1	0	0	0
OTU2059	2	0	7	5	1	7	12	0
OTU2060	6	8	9	6	10	4	9	4
OTU2061	13	15	6	7	16	12	15	13
OTU2062	293	277	188	285	322	340	293	248
OTU2063	0	0	0	0	0	0	0	0
OTU2064	208	304	231	338	250	378	248	181
OTU2065	0	0	0	0	0	0	0	0
OTU2066	0	1	0	3	1	3	0	1
OTU2067	1	2	0	4	1	2	2	1
OTU2068	7	4	13	14	13	11	2	3
OTU2069	3	2	1	1	1	2	2	2
OTU2070	0	0	0	0	0	0	1	0
OTU2071	0	0	0	0	0	0	0	0
OTU2072	0	0	0	0	0	0	0	0
OTU2073	0	0	0	0	0	0	0	0
OTU2074	1	0	0	0	0	0	0	0
OTU2075	0	0	1	0	0	0	0	0
OTU2076	0	2	1	1	1	2	1	2
OTU2077	1	0	1	2	0	0	0	0
OTU2078	1	1	0	0	4	1	0	2
OTU2079	0	0	0	0	0	0	0	0
OTU2080	8	4	4	10	10	5	10	14
OTU2081	0	0	0	0	0	0	0	0
OTU2082	4	2	3	4	5	2	2	4
OTU2083	1	0	2	1	1	3	0	0
OTU2084	0	0	0	1	0	1	1	2
OTU2085	6	0	2	3	4	1	2	2
OTU2086	0	0	0	0	0	0	0	0
OTU2087	5	4	2	3	4	3	3	4
OTU2088	1	2	0	0	0	1	2	0
OTU2089	2	2	4	1	2	3	2	2
OTU2090	2	1	5	10	3	3	3	4
OTU2091	1	0	0	0	0	0	0	0
OTU2092	0	2	5	3	8	3	0	0
OTU2093	1	0	0	0	1	0	0	1
OTU2094	0	0	0	5	0	0	0	1
OTU2095	0	0	1	0	1	0	0	1
OTU2096	0	1	0	2	0	1	0	0
OTU2097	0	0	0	0	0	2	0	0
OTU2098	3	8	6	8	7	10	8	8
OTU2099	16	12	8	14	23	14	9	17
OTU2100	1	2	1	2	1	2	3	3
OTU2101	0	0	0	0	0	0	0	0
OTU2102	3	3	0	1	2	1	3	0
OTU2103	0	0	0	0	0	1	0	0
OTU2104	0	0	0	0	0	0	0	0
OTU2105	8	5	9	7	13	3	4	3
OTU2106	0	0	0	1	0	0	0	0
OTU2107	0	0	0	1	0	0	0	2
OTU2108	3	6	3	7	3	3	2	4
OTU2109	0	0	0	0	0	0	0	0
OTU2110	0	0	0	3	0	1	0	0
OTU2111	206	156	194	206	240	278	204	234
OTU2112	0	0	0	0	0	0	0	1
OTU2113	0	0	0	0	0	0	0	0
OTU2114	1	0	1	1	0	0	0	0
OTU2115	2	1	0	0	1	1	0	0
OTU2116	0	0	0	0	0	0	0	0
OTU2117	0	0	0	0	0	0	0	0
OTU2118	0	0	0	0	0	0	0	0
OTU2119	0	0	0	0	0	0	0	0
OTU2120	0	0	0	0	0	0	0	0
OTU2121	0	1	3	0	0	0	0	0
OTU2122	1	0	1	1	0	0	0	1
OTU2123	0	0	0	0	0	0	0	0
OTU2124	0	0	1	0	0	0	0	0
OTU2125	0	1	0	1	0	1	0	1
OTU2126	0	0	0	0	0	1	0	0
OTU2127	14	8	17	10	7	30	7	11
OTU2128	0	0	1	1	1	1	0	1
OTU2129	223	160	274	207	204	218	163	171
OTU2130	0	0	0	0	0	0	0	3
OTU2131	4	0	1	0	3	0	0	0
OTU2132	3	1	6	1	3	0	5	0
OTU2133	1	3	4	1	1	2	1	0
OTU2134	4	8	4	6	4	2	3	4
OTU2135	1	0	2	0	1	0	1	1
OTU2136	5	3	3	7	7	8	1	0
OTU2137	3	1	7	3	6	2	3	8
OTU2138	16	31	15	22	27	23	31	36
OTU2139	0	0	0	0	0	0	0	0
OTU2140	9	7	6	19	9	13	6	6
OTU2141	0	0	0	0	0	1	0	0
OTU2142	7	4	6	12	0	8	2	6
OTU2143	1	1	0	1	0	2	1	0
OTU2144	2	0	1	0	0	1	0	0
OTU2145	0	0	2	7	0	0	1	0
OTU2146	1	0	2	0	1	1	0	0
OTU2147	0	1	0	1	1	0	0	0
OTU2148	3	5	1	3	2	4	1	1
OTU2149	4	1	2	3	4	3	0	2
OTU2150	4	11	5	6	4	7	12	7
OTU2151	9	3	9	3	6	1	5	3
OTU2152	4	0	0	2	0	0	0	0
OTU2153	4	10	9	19	14	13	5	2
OTU2154	0	0	0	1	0	0	0	0
OTU2155	1	1	2	4	4	0	1	0
OTU2156	13	10	11	13	20	17	12	14
OTU2157	17	10	17	20	20	12	15	16
OTU2158	3	3	4	5	1	3	2	2
OTU2159	0	3	0	0	0	0	2	1
OTU2160	0	0	0	0	0	2	1	0
OTU2161	0	0	2	0	1	0	0	0
OTU2162	52	20	35	60	64	53	37	48
OTU2163	0	0	1	0	0	0	0	0
OTU2164	1	4	1	9	3	1	1	4
OTU2165	0	2	4	4	0	1	0	1
OTU2166	44	13	27	51	189	12	12	6
OTU2167	5	3	0	9	1	3	7	4
OTU2168	0	1	0	0	0	0	4	2
OTU2169	0	0	0	0	0	1	1	2
OTU2170	0	0	0	0	0	0	0	0
OTU2171	6	9	1	6	2	5	3	5
OTU2172	0	2	0	1	1	1	1	0
OTU2173	30	26	20	25	30	28	31	27
OTU2174	3	0	1	0	0	2	2	2
OTU2175	0	0	0	0	2	1	0	1
OTU2176	3	0	2	1	2	1	0	0
OTU2177	4	5	1	6	2	8	3	3
OTU2178	207	149	204	232	188	245	177	173
OTU2179	1	2	2	1	4	3	0	2
OTU2180	14	7	8	15	10	11	7	7
OTU2181	0	0	0	2	1	0	0	1
OTU2182	30	38	24	46	20	25	27	35
OTU2183	0	1	0	1	0	0	1	0
OTU2184	2	0	1	2	1	0	2	2
OTU2185	0	0	1	0	2	1	1	0
OTU2186	0	0	0	0	1	1	0	0
OTU2187	0	0	0	1	3	0	0	0
OTU2188	8	7	10	5	10	7	7	7
OTU2189	1	1	3	0	1	0	0	0
OTU2190	2	2	3	3	1	0	2	0
OTU2191	49	51	41	52	62	72	53	82
OTU2192	6	7	6	15	2	7	2	5
OTU2193	0	0	1	0	0	1	2	1
OTU2194	3	3	3	4	3	6	3	2
OTU2195	1	4	0	0	4	2	2	2
OTU2196	3	3	8	4	1	6	1	7
OTU2197	1	3	3	11	0	6	3	0
OTU2198	0	0	0	0	0	0	0	0
OTU2199	0	0	1	0	0	0	0	0
OTU2200	2	7	4	3	8	2	8	11
OTU2201	3	9	2	0	2	1	0	0
OTU2202	3	2	0	3	2	3	1	0
OTU2203	4	2	4	6	8	3	5	4
OTU2204	0	0	0	0	0	0	2	0
OTU2205	0	2	0	2	1	0	0	1
OTU2206	11	8	5	17	6	16	7	8
OTU2207	17	19	34	34	18	23	20	32
OTU2208	0	1	0	0	1	0	0	0
OTU2209	3	5	7	4	6	8	6	5
OTU2210	1	0	1	2	1	1	4	1
OTU2211	12	1	25	10	5	5	4	10
OTU2212	1	0	1	1	0	1	0	0
OTU2213	6	2	2	2	2	2	4	2
OTU2214	1	1	1	0	1	1	1	0
OTU2215	0	0	1	0	0	0	0	0
OTU2216	2	2	0	3	1	5	2	4
OTU2217	0	2	1	1	0	1	0	0
OTU2218	4	5	4	1	2	3	7	1
OTU2219	2	2	4	3	2	1	2	2
OTU2220	4	4	7	6	3	4	7	2
OTU2221	0	0	0	0	0	0	0	0
OTU2222	6	14	8	15	16	6	12	10
OTU2223	0	0	1	0	0	1	1	1
OTU2224	14	6	9	14	9	12	2	6
OTU2225	2	1	0	1	0	3	0	2
OTU2226	0	0	1	0	0	0	1	0
OTU2227	17	13	18	24	20	27	15	12
OTU2228	3	1	3	3	2	3	1	2
OTU2229	0	0	0	0	0	1	0	0
OTU2230	0	0	2	0	1	0	2	1
OTU2231	1	4	4	6	3	7	5	1
OTU2232	1	0	0	1	0	4	1	1
OTU2233	34	48	32	35	42	36	32	38
OTU2234	0	0	1	0	0	4	0	0
OTU2235	5	4	5	4	1	10	4	10
OTU2236	34	31	19	20	36	31	27	19
OTU2237	0	0	0	0	0	1	0	0
OTU2238	12	20	13	29	15	29	3	22
OTU2239	2	0	2	0	2	0	0	3
OTU2240	0	1	0	0	0	0	1	0
OTU2241	10	16	9	5	7	10	16	9
OTU2242	10	13	2	1	5	5	3	7
OTU2243	0	0	1	1	1	0	1	0
OTU2244	0	0	0	0	1	0	0	0
OTU2245	1	4	5	2	3	4	5	6
OTU2246	0	0	0	0	1	0	1	0
OTU2247	13	12	8	10	19	13	18	20
OTU2248	15	13	24	18	23	25	21	11
OTU2249	0	0	0	0	0	3	0	1
OTU2250	0	0	0	0	0	0	0	0
OTU2251	1	2	1	1	0	0	1	1
OTU2252	0	3	0	0	1	0	0	2
OTU2253	1	0	0	1	0	1	0	0
OTU2254	2	3	11	11	1	9	3	4
OTU2255	1	3	1	4	1	1	0	1
OTU2256	1	1	1	1	0	0	0	1
OTU2257	0	0	0	0	0	0	0	0
OTU2258	3	0	3	1	2	1	2	1
OTU2259	2	4	0	0	0	2	2	1
OTU2260	5	11	3	7	1	8	3	5
OTU2261	0	0	0	0	0	2	0	0
OTU2262	1	0	2	1	0	2	1	2
OTU2263	16	21	22	19	15	23	18	15
OTU2264	2	0	4	0	0	1	0	0
OTU2265	17	17	23	14	32	20	21	17
OTU2266	0	0	0	0	0	0	1	1
OTU2267	0	0	0	0	0	0	0	0
OTU2268	2	4	4	2	5	1	4	2
OTU2269	1	0	0	0	1	1	0	0
OTU2270	1	0	1	0	0	1	0	1
OTU2271	4	4	7	11	6	5	6	14
OTU2272	6	9	5	6	2	5	8	4
OTU2273	8	10	8	16	6	13	4	10
OTU2274	0	0	0	0	0	0	0	0
OTU2275	33	27	31	18	16	8	15	22
OTU2276	2	2	0	0	2	1	3	1
OTU2277	0	0	0	0	0	0	0	0
OTU2278	7	2	3	2	7	3	4	2
OTU2279	2	0	2	0	0	0	0	1
OTU2280	4	1	0	9	5	7	5	6
OTU2281	2	1	0	3	1	0	1	0
OTU2282	13	13	12	14	11	15	5	12
OTU2283	0	2	0	1	2	1	0	1
OTU2284	6	9	10	19	29	3	6	8
OTU2285	2	1	0	0	1	0	1	6
OTU2286	12	10	7	15	8	11	9	18
OTU2287	1	0	3	2	0	2	3	3
OTU2288	7	3	4	5	4	9	7	4
OTU2289	0	0	0	0	0	1	0	0
OTU2290	1	2	2	2	9	4	1	5
OTU2291	0	0	0	0	0	0	0	0
OTU2292	1	4	3	0	3	1	1	0
OTU2293	5	4	3	4	5	4	8	5
OTU2294	1	2	2	4	0	2	3	1
OTU2295	5	3	4	8	2	5	2	4
OTU2296	1	0	1	0	0	0	0	2
OTU2297	1	0	0	1	2	1	2	0
OTU2298	0	0	0	0	0	1	0	0
OTU2299	3	5	15	7	4	2	3	5
OTU2300	0	0	0	0	0	0	0	0
OTU2301	1	0	0	0	2	0	0	0
OTU2302	0	0	0	0	0	0	1	0
OTU2303	0	1	0	0	0	0	1	0
OTU2304	5	2	2	5	1	0	3	3
OTU2305	0	0	0	1	0	0	0	1
OTU2306	0	1	0	0	0	0	0	0
OTU2307	1	2	2	7	0	4	1	2
OTU2308	1	2	2	1	1	2	1	5
OTU2309	2	1	1	4	1	1	3	1
OTU2310	15	8	18	9	8	14	6	6
OTU2311	8	8	4	2	13	2	3	7
OTU2312	21	20	10	12	20	17	10	17
OTU2313	37	33	42	34	47	26	42	32
OTU2314	12	7	9	11	6	16	16	16
OTU2315	15	7	9	10	7	13	12	12
OTU2316	2	3	5	3	3	2	5	2
OTU2317	2	0	1	0	0	1	0	6
OTU2318	0	0	0	0	0	0	0	0
OTU2319	39	62	80	73	38	82	42	89
OTU2320	58	41	29	77	48	66	41	56
OTU2321	102	109	99	73	115	84	90	90
OTU2322	0	2	4	0	1	2	0	0
OTU2323	5	1	5	8	4	8	2	4
OTU2324	47	32	23	30	40	21	39	20
OTU2325	19	9	6	9	17	17	12	12
OTU2326	12	10	8	11	10	38	2	8
OTU2327	11	11	8	6	12	13	7	10
OTU2328	43	40	50	46	49	63	48	45
OTU2329	0	0	1	1	0	2	0	0
OTU2330	161	120	194	143	148	264	84	130
OTU2331	5	2	3	3	10	4	1	6
OTU2332	4	1	0	0	0	0	4	2
OTU2333	1	5	0	6	1	3	1	1
OTU2334	2	2	2	2	6	6	2	1
OTU2335	86	109	76	119	107	112	99	115
OTU2336	0	0	0	0	2	0	0	0
OTU2337	0	0	1	2	0	0	0	0
OTU2338	0	0	4	1	4	1	2	3
OTU2339	21	14	18	7	10	14	27	32
OTU2340	67	35	32	40	37	38	33	42
OTU2341	0	0	0	0	0	0	0	0
OTU2342	0	0	1	1	1	1	0	1
OTU2343	69	49	64	41	65	51	41	37
OTU2344	43	93	33	39	46	45	57	102
OTU2345	207	141	143	161	155	258	146	179
OTU2346	3	2	2	2	0	0	0	2
OTU2347	55	32	96	67	62	42	52	54
OTU2348	1	2	4	2	2	1	1	2
OTU2349	0	0	0	0	1	1	0	0
OTU2350	4	2	4	6	7	1	2	2
OTU2351	21	16	7	22	15	11	10	23
OTU2352	5	5	4	10	7	9	5	7
OTU2353	0	0	0	0	0	12	0	0
OTU2354	4	6	2	6	4	5	2	2
OTU2355	12	1	3	1	6	4	3	3
OTU2356	37	24	50	65	41	58	22	34
OTU2357	8	10	12	20	14	18	10	21
OTU2358	0	1	2	1	0	1	0	1
OTU2359	127	121	172	162	126	140	76	86
OTU2360	17	15	20	24	19	36	13	14
OTU2361	1	0	0	1	2	1	2	1
OTU2362	36	18	24	17	24	21	24	29
OTU2363	1	2	7	10	7	2	4	5
OTU2364	2	0	0	0	0	0	0	0
OTU2365	3	1	0	2	1	3	2	3
OTU2366	2	3	1	5	3	4	2	5
OTU2367	47	59	59	103	46	79	38	68
OTU2368	25	36	25	64	46	32	31	50
OTU2369	114	86	154	96	91	161	103	176
OTU2370	2	1	0	1	4	1	3	1
OTU2371	44	40	25	45	50	57	51	49
OTU2372	14	13	17	50	10	16	19	28
OTU2373	6	4	15	10	0	9	4	3
OTU2374	11	4	11	8	9	7	8	13
OTU2375	0	0	0	0	0	0	0	0
OTU2376	5	5	2	6	5	5	0	1
OTU2377	2	4	5	2	8	9	2	1
OTU2378	5	3	7	4	8	11	6	7
OTU2379	2	1	1	0	0	1	0	0
OTU2380	1	3	1	2	0	1	2	2
OTU2381	0	1	0	0	0	1	1	1
OTU2382	2	0	1	1	4	1	2	1
OTU2383	0	1	1	0	0	2	0	0
OTU2384	42	45	32	42	44	44	35	28
OTU2385	0	1	1	5	3	1	0	2
OTU2386	38	34	25	21	25	33	24	22
OTU2387	38	45	72	32	48	54	50	60
OTU2388	51	52	31	37	52	46	71	84
OTU2389	21	17	11	14	36	36	29	22
OTU2390	8	4	8	6	10	9	4	2
OTU2391	23	28	9	14	21	25	45	39
OTU2392	2	0	2	0	2	5	1	0
OTU2393	5	3	4	3	4	2	3	6
OTU2394	4	4	10	19	9	20	2	3
OTU2395	2	1	2	0	0	1	0	1
OTU2396	0	0	0	1	0	0	0	0
OTU2397	8	5	12	6	8	8	7	4
OTU2398	57	41	37	50	57	67	56	108
OTU2399	0	3	0	0	0	0	0	0
OTU2400	1	1	5	0	0	0	1	3
OTU2401	9	15	8	24	20	15	6	21
OTU2402	5	3	8	8	9	11	10	24
OTU2403	2	0	0	2	0	0	0	0
OTU2404	0	0	0	1	1	0	0	1
OTU2405	0	0	1	2	0	0	1	0
OTU2406	155	140	115	164	155	124	136	174
OTU2407	0	0	0	0	0	0	0	0
OTU2408	0	3	0	2	1	0	1	6
OTU2409	0	0	0	0	0	0	0	0
OTU2410	1	0	0	0	0	3	1	0
OTU2411	2	1	2	0	0	5	2	0
OTU2412	4	1	4	6	1	4	1	1
OTU2413	323	225	295	331	422	321	353	370
OTU2414	2	1	0	3	0	0	0	1
OTU2415	55	29	52	46	59	59	42	40
OTU2416	23	11	13	24	17	21	20	33
OTU2417	5	5	2	5	1	2	4	2
OTU2418	414	234	404	346	446	293	357	423
OTU2419	34	27	42	22	49	61	24	32
OTU2420	1	1	3	0	1	4	1	1
OTU2421	27	31	19	43	24	23	20	15
OTU2422	288	238	321	225	286	364	298	312
OTU2423	3	0	1	0	0	1	1	0
OTU2424	4	4	6	9	6	11	3	3
OTU2425	1	0	4	3	3	3	1	1
OTU2426	1	0	0	3	2	1	3	2
OTU2427	23	24	26	34	36	30	28	30
OTU2428	0	0	0	0	1	1	0	0
OTU2429	17	25	6	6	24	41	12	36
OTU2430	0	0	5	5	8	6	1	1
OTU2431	5	5	2	13	5	4	1	6
OTU2432	0	0	0	0	0	0	0	0
OTU2433	151	224	117	127	168	145	200	182
OTU2434	1	3	0	2	1	3	0	2
OTU2435	0	1	0	4	0	0	0	0
OTU2436	9	5	7	3	7	8	14	18
OTU2437	70	62	61	87	115	103	79	90
OTU2438	3	13	8	52	4	19	3	10
OTU2439	0	0	0	3	0	1	0	0
OTU2440	2	0	0	3	1	2	0	3
OTU2441	6	9	12	9	8	10	5	3
OTU2442	4	11	1	8	3	10	2	7
OTU2443	1	1	0	1	2	3	3	2
OTU2444	15	30	11	11	13	11	13	21
OTU2445	6	2	0	2	1	1	0	0
OTU2446	2	0	1	3	0	0	0	0
OTU2447	3	7	1	2	3	4	2	1
OTU2448	4	1	0	2	1	0	1	1
OTU2449	171	126	176	102	109	152	131	108
OTU2450	42	24	45	27	28	40	18	22
OTU2451	8	2	7	2	2	3	1	4
OTU2452	1	3	1	2	1	0	0	0
OTU2453	5	2	2	7	11	2	2	3
OTU2454	2	3	3	4	1	3	4	0
OTU2455	0	0	0	0	0	1	1	0
OTU2456	1	0	1	0	0	0	0	1
OTU2457	0	1	4	2	0	3	1	2
OTU2458	4	3	1	1	2	2	0	0
OTU2459	3	3	0	4	0	3	1	1
OTU2460	1	2	5	7	4	1	2	3
OTU2461	2	0	1	0	0	0	0	0
OTU2462	1	2	1	2	1	2	2	3
OTU2463	0	0	1	0	0	1	0	1
OTU2464	10	2	4	9	12	12	15	18
OTU2465	0	0	0	0	0	1	1	0
OTU2466	0	0	1	0	3	1	0	0
OTU2467	54	40	38	26	32	40	30	45
OTU2468	10	5	13	3	8	9	2	5
OTU2469	1	0	3	1	1	2	2	0
OTU2470	36	26	38	36	57	37	34	27
OTU2471	2	6	0	7	3	2	2	9
OTU2472	3	1	2	6	2	4	6	6
OTU2473	28	43	23	152	47	43	40	73
OTU2474	3	3	3	3	1	2	5	7
OTU2475	12	13	15	18	21	14	14	22
OTU2476	0	3	1	3	0	2	1	2
OTU2477	13	15	1	4	17	13	22	15
OTU2478	4	3	8	9	3	7	2	8
OTU2479	3	0	5	11	6	9	3	4
OTU2480	20	29	4	34	17	25	26	23
OTU2481	1	0	2	0	0	1	0	0
OTU2482	14	18	31	32	45	50	9	20
OTU2483	1	0	0	3	0	2	2	1
OTU2484	7	4	4	4	5	6	2	2
OTU2485	0	0	0	0	1	0	2	0
OTU2486	1	6	3	12	5	3	0	2
OTU2487	28	30	16	28	19	29	19	16
OTU2488	9	12	13	14	14	15	15	13
OTU2489	10	12	9	21	13	5	6	7
OTU2490	2	1	5	1	4	1	0	4
OTU2491	9	6	7	6	10	11	1	5
OTU2492	1	0	0	4	2	2	2	0
OTU2493	5	6	14	7	8	16	3	13
OTU2494	2	2	0	1	2	1	1	1
OTU2495	1	1	2	0	0	0	3	1
OTU2496	1	2	2	2	0	3	0	0
OTU2497	2	2	3	2	0	0	1	3
OTU2498	1	3	3	2	3	1	4	4
OTU2499	5	3	3	2	5	3	3	5
OTU2500	3	0	0	1	3	0	0	0
OTU2501	0	0	0	0	0	2	0	0
OTU2502	1	2	2	0	1	0	3	3
OTU2503	35	24	38	38	23	41	25	26
OTU2504	9	8	9	9	3	9	5	2
OTU2505	5	6	1	2	3	3	2	5
OTU2506	20	13	15	10	14	14	18	13
OTU2507	0	0	0	0	0	0	0	0
OTU2508	4	4	2	4	1	2	2	3
OTU2509	0	2	1	1	2	1	1	1
OTU2510	0	0	0	0	1	0	2	1
OTU2511	5	4	3	4	7	9	5	6
OTU2512	0	0	0	1	0	0	0	0
OTU2513	0	0	1	1	0	0	0	2
OTU2514	0	1	4	2	3	0	1	2
OTU2515	1	0	0	0	0	0	0	0
OTU2516	0	1	2	1	0	4	0	3
OTU2517	0	1	1	1	1	3	5	4
OTU2518	4	3	2	1	4	4	2	5
OTU2519	144	142	105	145	207	138	203	193
OTU2520	1	5	6	2	4	3	3	3
OTU2521	154	166	152	144	197	157	153	213
OTU2522	21	8	9	26	17	28	42	26
OTU2523	73	74	90	113	83	91	76	118
OTU2524	28	25	14	38	27	24	36	26
OTU2525	54	61	65	87	93	49	35	60
OTU2526	21	7	19	17	9	11	4	10
OTU2527	34	31	23	45	27	37	33	46
OTU2528	0	0	1	0	0	0	1	0
OTU2529	1	1	0	0	1	2	1	0
OTU2530	1	0	0	4	1	1	0	2
OTU2531	7	15	13	16	17	19	14	24
OTU2532	11	4	4	5	7	7	6	1
OTU2533	25	38	26	72	45	60	25	33
OTU2534	3	2	14	14	9	39	1	2
OTU2535	15	16	22	23	17	20	11	11
OTU2536	1	2	0	1	2	5	0	0
OTU2537	57	39	52	58	58	58	18	49
OTU2538	5	7	16	5	4	4	3	3
OTU2539	161	142	151	161	189	136	159	266
OTU2540	6	5	5	5	5	4	3	2
OTU2541	14	30	17	16	19	17	18	15
OTU2542	0	1	0	0	2	0	0	2
OTU2543	1	0	4	2	2	1	0	0
OTU2544	0	0	0	0	0	0	0	0
OTU2545	1	4	1	1	6	9	6	5
OTU2546	1	6	17	4	8	11	3	2
OTU2547	6	4	5	12	6	10	5	1
OTU2548	105	125	111	136	141	142	90	128
OTU2549	0	1	1	0	0	1	1	0
OTU2550	2	1	0	3	0	6	0	0
OTU2551	94	60	66	74	70	102	47	65
OTU2552	3	0	2	1	4	2	5	3
OTU2553	1	0	3	0	0	0	1	2
OTU2554	0	0	0	0	0	0	1	0
OTU2555	13	12	7	8	15	3	10	6
OTU2556	31	23	24	29	23	29	38	46
OTU2557	21	38	15	50	39	59	16	25
OTU2558	2	4	3	14	9	5	3	5
OTU2559	20	22	15	27	14	57	29	18
OTU2560	7	7	3	7	2	8	7	6
OTU2561	0	0	1	0	0	0	0	0
OTU2562	1	0	1	4	4	16	2	1
OTU2563	11	9	11	8	11	13	11	12
OTU2564	6	8	7	6	7	5	9	3
OTU2565	6	4	4	5	7	4	3	5
OTU2566	0	0	1	0	0	6	1	0
OTU2567	287	258	227	236	357	248	304	327
OTU2568	3	7	4	2	3	2	3	2
OTU2569	0	0	0	1	1	0	0	1
OTU2570	6	10	5	14	3	9	7	6
OTU2571	110	92	167	199	162	135	157	158
OTU2572	6	6	5	8	2	8	8	6
OTU2573	3	1	0	3	8	0	4	3
OTU2574	205	202	229	275	238	279	170	203
OTU2575	42	59	35	36	26	33	36	58
OTU2576	12	6	17	18	14	10	13	13
OTU2577	2	0	1	3	1	0	0	0
OTU2578	72	60	49	76	70	62	49	56
OTU2579	1	0	0	0	0	0	0	0
OTU2580	0	0	1	1	0	1	0	0
OTU2581	0	0	0	0	0	0	0	0
